Model Number,Accuracy score Validation,Accuracy score Test,Precision Score Validation,Precision Score Test,Recall Validation,Recall Test,F1 Score Validation,F1 Score Test
Base Model,0.9384,0.8183,0.903,0.6787,0.857,0.6142,0.8794,0.6448
Model 1,0.8307,0.8115,0.7437,0.6969,0.5406,0.5275,0.6261,0.6005
Model 2,0.7575,0.7524,0.5232,0.5239,0.8418,0.8573,0.6453,0.6504
Model 3,0.7827,0.7609,0.5554,0.5353,0.8581,0.834,0.6743,0.6521
